Stazione,IQA,PM10µg/m³,PM2.5µg/m³,NO2µg/m³,COmg/m³,SO2µg/m³,O3µg/m³,O3*µg/m³,C6H6µg/m³,CO2ppm,Date
Via Amiternum L'Aquila (AQ),Accettabile,14,10,78,--,1,78,66,0.6,--,2019-12-15
Via Firenze Pescara (PE),Accettabile,23,16,36,1.12,--,--,--,1.5,--,2019-12-15
Via Sacco Pescara (PE),Accettabile,24,--,56,--,--,70,61,--,--,2019-12-15
Arischia L'Aquila (AQ),Buona,--,--,15,--,--,67,53,0.3,--,2019-12-14
Atessa Atessa (CH),Accettabile,27,--,--,0.72,--,--,--,2.8,--,2019-12-14
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,21,16,49,0.75,--,50,32,--,--,2019-12-14
Cepagatti ASL Cepagatti (PE),Buona,--,--,32,--,--,35,33,1.3,--,2019-12-14
Francavilla Francavilla al mare (CH),Mediocre,26,22,44,--,--,40,26,1.5,--,2019-12-14
Gammarana Teramo (TE),Accettabile,--,17,60,--,--,--,--,--,--,2019-12-14
Montesilvano Montesilvano (PE),Mediocre,35,23,51,0.86,--,--,--,0.5,--,2019-12-14
Ortona Villa Caldari Ortona (CH),Accettabile,25,19,38,0.52,--,52,46,1.4,--,2019-12-14
Porta Reale Teramo (TE),Accettabile,33,--,99,1.05,--,--,--,2.1,--,2019-12-14
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,42,--,--,13,14,1.2,--,2019-12-14
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,83,80,0.5,379.7,2019-12-14
Scuola Antonelli Chieti Scalo (CH),Scadente,38,33,54,--,1,n.d.,n.d.,2.6,--,2019-12-14
T. D'Annunzio Pescara (PE),n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,--,2019-12-14
Via Amiternum L'Aquila (AQ),Accettabile,29,20,67,--,1,52,20,1.3,--,2019-12-14
Via Firenze Pescara (PE),Scadente,40,28,35,1.08,--,--,--,1.8,--,2019-12-14
Via Sacco Pescara (PE),Mediocre,41,--,73,--,--,47,20,--,--,2019-12-14
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,75,70,0.1,--,2019-12-13
Atessa Atessa (CH),Buona,17,--,--,0.67,--,--,--,1.4,--,2019-12-13
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,11,6,41,0.58,--,64,63,--,--,2019-12-13
Cepagatti ASL Cepagatti (PE),Buona,--,--,16,--,--,69,63,0.7,--,2019-12-13
Francavilla Francavilla al mare (CH),Accettabile,22,10,46,--,--,71,69,0.7,--,2019-12-13
Gammarana Teramo (TE),Accettabile,--,11,63,--,--,--,--,--,--,2019-12-13
Montesilvano Montesilvano (PE),Accettabile,24,10,47,0.61,--,--,--,0.2,--,2019-12-13
Ortona Villa Caldari Ortona (CH),Buona,15,8,21,0.30,--,63,60,0.7,--,2019-12-13
Porta Reale Teramo (TE),Buona,16,--,n.d.,0.55,--,--,--,1.2,--,2019-12-13
S. Gregorio S. GREGORIO (AQ),Buona,--,--,40,--,--,68,57,0.3,--,2019-12-13
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,73,67,0.6,384.1,2019-12-13
Scuola Antonelli Chieti Scalo (CH),Accettabile,19,14,56,--,1,n.d.,n.d.,1.0,--,2019-12-13
T. D'Annunzio Pescara (PE),n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,--,2019-12-13
Via Amiternum L'Aquila (AQ),Accettabile,19,10,65,--,2,64,61,0.7,--,2019-12-13
Via Firenze Pescara (PE),Accettabile,24,10,32,0.65,--,--,--,0.8,--,2019-12-13
Via Sacco Pescara (PE),Accettabile,21,--,66,--,--,70,67,--,--,2019-12-13
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,70,65,0.1,--,2019-12-12
Atessa Atessa (CH),Buona,15,--,--,1.05,--,--,--,1.3,--,2019-12-12
Castel Di Sangro Castel Di Sangro (AQ),Buona,7,5,16,0.76,--,63,61,--,--,2019-12-12
Cepagatti ASL Cepagatti (PE),Buona,--,--,15,--,--,61,56,0.5,--,2019-12-12
Francavilla Francavilla al mare (CH),Accettabile,26,17,31,--,--,71,69,0.7,--,2019-12-12
Gammarana Teramo (TE),Accettabile,--,9,50,--,--,--,--,--,--,2019-12-12
Montesilvano Montesilvano (PE),Accettabile,25,16,30,1.00,--,--,--,0.2,--,2019-12-12
Ortona Villa Caldari Ortona (CH),Accettabile,19,15,17,0.42,--,60,56,0.8,--,2019-12-12
Porta Reale Teramo (TE),Buona,18,--,n.d.,0.26,--,--,--,0.9,--,2019-12-12
S. Gregorio S. GREGORIO (AQ),Buona,--,--,24,--,--,60,57,0.2,--,2019-12-12
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,8,--,--,77,76,0.7,387.3,2019-12-12
Scuola Antonelli Chieti Scalo (CH),Accettabile,20,18,39,--,0,n.d.,n.d.,0.8,--,2019-12-12
T. D'Annunzio Pescara (PE),Mediocre,40,14,n.d.,0.55,4,65,64,0.3,--,2019-12-12
Via Amiternum L'Aquila (AQ),Accettabile,8,6,43,--,1,61,51,0.4,--,2019-12-12
Via Firenze Pescara (PE),Accettabile,29,16,26,0.96,--,--,--,0.7,--,2019-12-12
Via Sacco Pescara (PE),Accettabile,24,--,44,--,--,69,65,--,--,2019-12-12
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,79,76,0.1,--,2019-12-11
Atessa Atessa (CH),Accettabile,33,--,--,1.05,--,--,--,2.9,--,2019-12-11
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,10,8,49,0.88,--,75,62,--,--,2019-12-11
Cepagatti ASL Cepagatti (PE),Buona,--,--,23,--,--,73,71,0.4,--,2019-12-11
Francavilla Francavilla al mare (CH),Accettabile,17,14,38,--,--,59,43,0.9,--,2019-12-11
Gammarana Teramo (TE),Accettabile,--,3,72,--,--,--,--,--,--,2019-12-11
Montesilvano Montesilvano (PE),Mediocre,36,22,68,1.00,--,--,--,0.5,--,2019-12-11
Ortona Villa Caldari Ortona (CH),Accettabile,14,12,24,0.64,--,66,59,0.9,--,2019-12-11
Porta Reale Teramo (TE),Buona,15,--,n.d.,0.45,--,--,--,1.0,--,2019-12-11
S. Gregorio S. GREGORIO (AQ),Buona,--,--,32,--,--,71,67,0.2,--,2019-12-11
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,84,82,0.4,377.4,2019-12-11
Scuola Antonelli Chieti Scalo (CH),Accettabile,17,n.d.,49,--,1,n.d.,n.d.,1.2,--,2019-12-11
T. D'Annunzio Pescara (PE),Accettabile,25,19,n.d.,0.99,5,52,37,0.4,--,2019-12-11
Via Amiternum L'Aquila (AQ),Accettabile,9,6,70,--,1,77,73,0.3,--,2019-12-11
Via Firenze Pescara (PE),Mediocre,35,25,44,1.04,--,--,--,2.0,--,2019-12-11
Via Sacco Pescara (PE),Mediocre,38,--,77,--,--,52,29,--,--,2019-12-11
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,78,69,0.1,--,2019-12-10
Atessa Atessa (CH),Mediocre,36,--,--,1.04,--,--,--,2.9,--,2019-12-10
Castel Di Sangro Castel Di Sangro (AQ),Buona,13,10,34,1.00,--,63,50,--,--,2019-12-10
Cepagatti ASL Cepagatti (PE),Buona,--,--,12,--,--,64,53,0.8,--,2019-12-10
Francavilla Francavilla al mare (CH),Scadente,29,26,29,--,--,56,39,1.4,--,2019-12-10
Gammarana Teramo (TE),Accettabile,--,12,48,--,--,--,--,--,--,2019-12-10
Montesilvano Montesilvano (PE),Mediocre,31,25,44,0.84,--,--,--,0.4,--,2019-12-10
Ortona Villa Caldari Ortona (CH),Mediocre,27,22,23,0.61,--,67,61,1.5,--,2019-12-10
Porta Reale Teramo (TE),Accettabile,29,--,n.d.,0.59,--,--,--,1.2,--,2019-12-10
S. Gregorio S. GREGORIO (AQ),Buona,--,--,33,--,--,68,53,0.4,--,2019-12-10
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,80,75,0.3,383.0,2019-12-10
Scuola Antonelli Chieti Scalo (CH),Accettabile,32,n.d.,36,--,1,n.d.,n.d.,1.9,--,2019-12-10
T. D'Annunzio Pescara (PE),Scadente,42,34,n.d.,1.13,5,48,33,0.6,--,2019-12-10
Via Amiternum L'Aquila (AQ),Accettabile,14,8,62,--,1,74,67,0.4,--,2019-12-10
Via Firenze Pescara (PE),Scadente,44,36,31,1.09,--,--,--,1.6,--,2019-12-10
Via Sacco Pescara (PE),Mediocre,42,--,58,--,--,55,38,--,--,2019-12-10
Arischia L'Aquila (AQ),Accettabile,--,--,10,--,--,81,70,0.1,--,2019-12-09
Atessa Atessa (CH),Mediocre,38,--,--,1.02,--,--,--,3.1,--,2019-12-09
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,18,14,48,1.13,--,61,50,--,--,2019-12-09
Cepagatti ASL Cepagatti (PE),Buona,--,--,25,--,--,73,52,1.3,--,2019-12-09
Francavilla Francavilla al mare (CH),Scadente,38,34,27,--,--,41,23,2.0,--,2019-12-09
Gammarana Teramo (TE),Accettabile,--,16,50,--,--,--,--,--,--,2019-12-09
Montesilvano Montesilvano (PE),Scadente,40,32,44,0.97,--,--,--,0.5,--,2019-12-09
Ortona Villa Caldari Ortona (CH),Accettabile,25,20,31,0.58,--,55,46,1.5,--,2019-12-09
Porta Reale Teramo (TE),Accettabile,35,--,76,0.64,--,--,--,1.6,--,2019-12-09
S. Gregorio S. GREGORIO (AQ),Buona,--,--,40,--,--,67,53,1.3,--,2019-12-09
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,84,82,0.4,379.1,2019-12-09
Scuola Antonelli Chieti Scalo (CH),Mediocre,36,n.d.,35,--,1,n.d.,n.d.,2.5,--,2019-12-09
T. D'Annunzio Pescara (PE),Scadente,46,38,n.d.,1.08,5,29,19,0.7,--,2019-12-09
Via Amiternum L'Aquila (AQ),Mediocre,28,21,62,--,1,71,45,n.d.,--,2019-12-09
Via Firenze Pescara (PE),Scadente,52,42,31,1.09,--,--,--,2.1,--,2019-12-09
Via Sacco Pescara (PE),Scadente,52,--,58,--,--,31,20,--,--,2019-12-09
Arischia L'Aquila (AQ),Buona,--,--,28,--,--,41,32,0.3,--,2019-12-08
Atessa Atessa (CH),Accettabile,29,--,--,0.94,--,--,--,2.6,--,2019-12-08
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,21,15,54,1.10,--,55,35,--,--,2019-12-08
Cepagatti ASL Cepagatti (PE),Buona,--,--,39,--,--,47,34,1.2,--,2019-12-08
Francavilla Francavilla al mare (CH),Scadente,31,27,39,--,--,41,29,1.6,--,2019-12-08
Gammarana Teramo (TE),Accettabile,--,20,55,--,--,--,--,--,--,2019-12-08
Montesilvano Montesilvano (PE),Scadente,41,27,55,0.94,--,--,--,0.6,--,2019-12-08
Ortona Villa Caldari Ortona (CH),Mediocre,30,23,41,0.62,--,52,38,1.8,--,2019-12-08
Porta Reale Teramo (TE),Accettabile,29,--,73,0.53,--,--,--,1.5,--,2019-12-08
S. Gregorio S. GREGORIO (AQ),Buona,--,--,34,--,--,19,12,1.2,--,2019-12-08
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,3,--,--,76,63,0.4,390.0,2019-12-08
Scuola Antonelli Chieti Scalo (CH),Scadente,35,31,47,--,1,n.d.,n.d.,1.9,--,2019-12-08
T. D'Annunzio Pescara (PE),Scadente,34,26,n.d.,0.80,5,35,14,0.5,--,2019-12-08
Via Amiternum L'Aquila (AQ),Scadente,48,35,73,--,2,14,8,n.d.,--,2019-12-08
Via Firenze Pescara (PE),Scadente,37,31,36,0.97,--,--,--,1.6,--,2019-12-08
Via Sacco Pescara (PE),Mediocre,38,--,66,--,--,26,15,--,--,2019-12-08
Arischia L'Aquila (AQ),Buona,--,--,31,--,--,65,49,0.2,--,2019-12-07
Atessa Atessa (CH),Accettabile,30,--,--,0.79,--,--,--,2.2,--,2019-12-07
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,14,12,38,0.70,--,56,48,--,--,2019-12-07
Cepagatti ASL Cepagatti (PE),Buona,--,--,22,--,--,54,42,0.7,--,2019-12-07
Francavilla Francavilla al mare (CH),Accettabile,19,16,48,--,--,56,38,1.1,--,2019-12-07
Gammarana Teramo (TE),Mediocre,--,25,69,--,--,--,--,--,--,2019-12-07
Montesilvano Montesilvano (PE),Accettabile,28,19,57,0.69,--,--,--,0.4,--,2019-12-07
Ortona Villa Caldari Ortona (CH),Accettabile,20,16,36,0.72,--,68,62,1.2,--,2019-12-07
Porta Reale Teramo (TE),Accettabile,26,--,80,0.52,--,--,--,1.3,--,2019-12-07
S. Gregorio S. GREGORIO (AQ),Buona,--,--,31,--,--,46,26,0.6,--,2019-12-07
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,73,69,0.6,391.4,2019-12-07
Scuola Antonelli Chieti Scalo (CH),Mediocre,27,24,51,--,1,n.d.,n.d.,1.5,--,2019-12-07
T. D'Annunzio Pescara (PE),n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,--,2019-12-07
Via Amiternum L'Aquila (AQ),Accettabile,31,20,63,--,2,34,17,n.d.,--,2019-12-07
Via Firenze Pescara (PE),Mediocre,31,23,38,0.86,--,--,--,1.4,--,2019-12-07
Via Sacco Pescara (PE),Accettabile,28,--,71,--,--,29,20,--,--,2019-12-07
Arischia L'Aquila (AQ),Buona,--,--,28,--,--,78,70,0.1,--,2019-12-06
Atessa Atessa (CH),Accettabile,24,--,--,0.64,--,--,--,1.5,--,2019-12-06
Castel Di Sangro Castel Di Sangro (AQ),Buona,8,5,20,0.54,--,67,65,--,--,2019-12-06
Cepagatti ASL Cepagatti (PE),Buona,--,--,16,--,--,59,50,n.d.,--,2019-12-06
Francavilla Francavilla al mare (CH),Accettabile,15,10,47,--,--,63,53,0.8,--,2019-12-06
Gammarana Teramo (TE),Accettabile,--,15,61,--,--,--,--,--,--,2019-12-06
Montesilvano Montesilvano (PE),Accettabile,27,16,60,0.62,--,--,--,0.4,--,2019-12-06
Ortona Villa Caldari Ortona (CH),Buona,13,8,20,0.71,--,66,62,0.9,--,2019-12-06
Porta Reale Teramo (TE),Accettabile,21,--,80,0.45,--,--,--,1.1,--,2019-12-06
S. Gregorio S. GREGORIO (AQ),Buona,--,--,31,--,--,71,65,0.2,--,2019-12-06
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,76,71,0.4,384.8,2019-12-06
Scuola Antonelli Chieti Scalo (CH),Accettabile,22,18,50,--,1,n.d.,n.d.,1.3,--,2019-12-06
T. D'Annunzio Pescara (PE),n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,--,2019-12-06
Via Amiternum L'Aquila (AQ),Accettabile,16,8,74,--,1,72,60,0.5,--,2019-12-06
Via Firenze Pescara (PE),Accettabile,30,19,32,0.85,--,--,--,1.2,--,2019-12-06
Via Sacco Pescara (PE),Accettabile,29,--,64,--,--,46,48,--,--,2019-12-06
Arischia L'Aquila (AQ),Buona,--,--,33,--,--,70,61,0.2,--,2019-12-05
Atessa Atessa (CH),Buona,12,--,--,0.79,--,--,--,1.1,--,2019-12-05
Castel Di Sangro Castel Di Sangro (AQ),Buona,6,3,17,0.58,--,64,61,--,--,2019-12-05
Cepagatti ASL Cepagatti (PE),Buona,--,--,8,--,--,57,51,0.1,--,2019-12-05
Francavilla Francavilla al mare (CH),Buona,11,7,28,--,--,68,52,0.7,--,2019-12-05
Gammarana Teramo (TE),Accettabile,--,15,52,--,--,--,--,--,--,2019-12-05
Montesilvano Montesilvano (PE),Accettabile,14,8,43,0.39,--,--,--,0.2,--,2019-12-05
Ortona Villa Caldari Ortona (CH),Buona,10,6,11,0.64,--,56,51,0.8,--,2019-12-05
Porta Reale Teramo (TE),Accettabile,21,--,74,0.51,--,--,--,1.3,--,2019-12-05
S. Gregorio S. GREGORIO (AQ),Buona,--,--,24,--,--,63,60,0.2,--,2019-12-05
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,3,--,--,73,67,0.7,386.4,2019-12-05
Scuola Antonelli Chieti Scalo (CH),Accettabile,16,11,38,--,2,n.d.,n.d.,0.8,--,2019-12-05
T. D'Annunzio Pescara (PE),Accettabile,10,4,41,0.28,1,58,40,0.2,--,2019-12-05
Via Amiternum L'Aquila (AQ),Buona,6,4,26,--,1,63,58,0.2,--,2019-12-05
Via Firenze Pescara (PE),Buona,15,7,22,0.55,--,--,--,0.8,--,2019-12-05
Via Sacco Pescara (PE),Buona,13,--,37,--,--,55,49,--,--,2019-12-05
Arischia L'Aquila (AQ),Accettabile,--,--,15,--,--,82,68,0.1,--,2019-12-04
Atessa Atessa (CH),Mediocre,44,--,--,0.84,--,--,--,2.8,--,2019-12-04
Castel Di Sangro Castel Di Sangro (AQ),Buona,13,9,35,0.51,--,75,69,--,--,2019-12-04
Cepagatti ASL Cepagatti (PE),Buona,--,--,19,--,--,78,71,0.2,--,2019-12-04
Francavilla Francavilla al mare (CH),Accettabile,23,17,35,--,--,63,34,1.2,--,2019-12-04
Gammarana Teramo (TE),Mediocre,--,23,65,--,--,--,--,--,--,2019-12-04
Montesilvano Montesilvano (PE),Accettabile,23,13,41,0.60,--,--,--,0.3,--,2019-12-04
Ortona Villa Caldari Ortona (CH),Accettabile,19,14,29,0.68,--,60,52,1.3,--,2019-12-04
Porta Reale Teramo (TE),Accettabile,34,--,91,0.71,--,--,--,1.7,--,2019-12-04
S. Gregorio S. GREGORIO (AQ),Buona,--,--,34,--,--,47,33,0.9,--,2019-12-04
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,8,--,--,88,86,0.4,378.4,2019-12-04
Scuola Antonelli Chieti Scalo (CH),Mediocre,27,24,51,--,2,n.d.,n.d.,1.4,--,2019-12-04
T. D'Annunzio Pescara (PE),Accettabile,27,19,49,0.80,3,61,37,0.5,--,2019-12-04
Via Amiternum L'Aquila (AQ),Accettabile,26,15,95,--,1,64,28,1.0,--,2019-12-04
Via Firenze Pescara (PE),Mediocre,33,23,36,0.93,--,--,--,1.5,--,2019-12-04
Via Sacco Pescara (PE),Accettabile,32,--,70,--,--,75,41,--,--,2019-12-04
Arischia L'Aquila (AQ),Accettabile,--,--,2,--,--,81,65,0.1,--,2019-12-03
Atessa Atessa (CH),Accettabile,23,--,--,0.70,--,--,--,1.8,--,2019-12-03
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,12,9,46,0.60,--,74,60,--,--,2019-12-03
Cepagatti ASL Cepagatti (PE),Buona,--,--,16,--,--,64,52,0.1,--,2019-12-03
Francavilla Francavilla al mare (CH),Accettabile,23,19,33,--,--,63,43,1.2,--,2019-12-03
Gammarana Teramo (TE),Accettabile,--,13,54,--,--,--,--,--,--,2019-12-03
Montesilvano Montesilvano (PE),Accettabile,26,19,53,0.64,--,--,--,0.4,--,2019-12-03
Ortona Villa Caldari Ortona (CH),Accettabile,17,13,25,0.72,--,63,55,1.0,--,2019-12-03
Porta Reale Teramo (TE),Accettabile,29,--,62,0.55,--,--,--,1.4,--,2019-12-03
S. Gregorio S. GREGORIO (AQ),Buona,--,--,28,--,--,54,34,0.7,--,2019-12-03
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,n.d.,--,--,87,74,0.4,388.7,2019-12-03
Scuola Antonelli Chieti Scalo (CH),Mediocre,27,22,43,--,0,n.d.,n.d.,1.4,--,2019-12-03
T. D'Annunzio Pescara (PE),Accettabile,26,20,49,0.67,2,57,37,0.4,--,2019-12-03
Via Amiternum L'Aquila (AQ),Accettabile,25,18,73,--,1,48,35,1.1,--,2019-12-03
Via Firenze Pescara (PE),Mediocre,31,23,30,0.83,--,--,--,1.3,--,2019-12-03
Via Sacco Pescara (PE),Accettabile,31,--,59,--,--,66,44,--,--,2019-12-03
Arischia L'Aquila (AQ),Buona,--,--,8,--,--,71,59,0.2,--,2019-12-02
Atessa Atessa (CH),Accettabile,23,--,--,0.69,--,--,--,1.5,--,2019-12-02
Castel Di Sangro Castel Di Sangro (AQ),Buona,12,8,31,0.49,--,74,72,--,--,2019-12-02
Cepagatti ASL Cepagatti (PE),Buona,--,--,23,--,--,63,62,0.2,--,2019-12-02
Francavilla Francavilla al mare (CH),Accettabile,19,13,33,--,--,67,61,0.8,--,2019-12-02
Gammarana Teramo (TE),Accettabile,--,13,53,--,--,--,--,--,--,2019-12-02
Montesilvano Montesilvano (PE),Accettabile,25,16,50,0.62,--,--,--,0.4,--,2019-12-02
Ortona Villa Caldari Ortona (CH),Accettabile,21,15,35,0.71,--,72,64,1.1,--,2019-12-02
Porta Reale Teramo (TE),Accettabile,30,--,68,0.51,--,--,--,1.3,--,2019-12-02
S. Gregorio S. GREGORIO (AQ),Buona,--,--,27,--,--,67,57,0.2,--,2019-12-02
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,n.d.,--,--,77,78,0.4,393.2,2019-12-02
Scuola Antonelli Chieti Scalo (CH),Accettabile,24,19,42,--,0,n.d.,n.d.,0.9,--,2019-12-02
T. D'Annunzio Pescara (PE),Accettabile,23,16,43,0.50,2,57,53,0.3,--,2019-12-02
Via Amiternum L'Aquila (AQ),Accettabile,15,9,56,--,1,57,62,0.5,--,2019-12-02
Via Firenze Pescara (PE),Accettabile,28,17,31,0.75,--,--,--,1.0,--,2019-12-02
Via Sacco Pescara (PE),Accettabile,27,--,63,--,--,64,55,--,--,2019-12-02
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,78,66,0.1,--,2019-12-01
Atessa Atessa (CH),Accettabile,31,--,--,0.72,--,--,--,2.2,--,2019-12-01
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,8,4,42,0.39,--,81,73,--,--,2019-12-01
Cepagatti ASL Cepagatti (PE),Buona,--,--,10,--,--,75,74,0.1,--,2019-12-01
Francavilla Francavilla al mare (CH),Accettabile,9,5,22,--,--,81,78,0.3,--,2019-12-01
Gammarana Teramo (TE),Accettabile,--,0,52,--,--,--,--,--,--,2019-12-01
Montesilvano Montesilvano (PE),Accettabile,16,8,44,0.73,--,--,--,0.2,--,2019-12-01
Ortona Villa Caldari Ortona (CH),Buona,8,4,9,0.37,--,77,74,0.3,--,2019-12-01
Porta Reale Teramo (TE),Accettabile,20,--,82,0.38,--,--,--,1.0,--,2019-12-01
S. Gregorio S. GREGORIO (AQ),Buona,--,--,16,--,--,71,70,0.6,--,2019-12-01
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,86,85,0.4,375.9,2019-12-01
Scuola Antonelli Chieti Scalo (CH),Buona,11,6,37,--,0,n.d.,n.d.,0.2,--,2019-12-01
T. D'Annunzio Pescara (PE),Buona,10,4,31,0.18,1,71,64,0.1,--,2019-12-01
Via Amiternum L'Aquila (AQ),Buona,8,4,24,--,1,78,71,n.d.,--,2019-12-01
Via Firenze Pescara (PE),Buona,14,6,26,0.44,--,--,--,0.6,--,2019-12-01
Via Sacco Pescara (PE),Buona,13,--,33,--,--,79,73,--,--,2019-12-01
Arischia L'Aquila (AQ),Buona,--,--,1,--,--,78,74,0.1,--,2019-11-30
Atessa Atessa (CH),n.d.,n.d.,--,--,0.69,--,--,--,2.2,--,2019-11-30
Castel Di Sangro Castel Di Sangro (AQ),Buona,7,5,40,0.33,--,78,78,--,--,2019-11-30
Cepagatti ASL Cepagatti (PE),Buona,--,--,4,--,--,76,75,0.1,--,2019-11-30
Francavilla Francavilla al mare (CH),Buona,7,5,25,--,--,79,71,0.3,--,2019-11-30
Gammarana Teramo (TE),Accettabile,--,2,58,--,--,--,--,--,--,2019-11-30
Montesilvano Montesilvano (PE),Accettabile,31,16,73,0.70,--,--,--,0.4,--,2019-11-30
Ortona Villa Caldari Ortona (CH),Buona,7,5,28,0.41,--,74,72,0.4,--,2019-11-30
Porta Reale Teramo (TE),Accettabile,14,--,71,0.23,--,--,--,0.7,--,2019-11-30
S. Gregorio S. GREGORIO (AQ),Buona,--,--,25,--,--,71,68,0.0,--,2019-11-30
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,87,85,0.4,377.0,2019-11-30
Scuola Antonelli Chieti Scalo (CH),Buona,8,5,24,--,0,n.d.,n.d.,0.2,--,2019-11-30
T. D'Annunzio Pescara (PE),Buona,8,4,32,0.20,1,67,59,0.1,--,2019-11-30
Via Amiternum L'Aquila (AQ),Buona,7,3,23,--,1,71,68,n.d.,--,2019-11-30
Via Firenze Pescara (PE),Buona,14,6,35,0.45,--,--,--,0.6,--,2019-11-30
Via Sacco Pescara (PE),Buona,13,--,37,--,--,75,63,--,--,2019-11-30
Arischia L'Aquila (AQ),Buona,--,--,3,--,--,79,76,0.1,--,2019-11-29
Atessa Atessa (CH),n.d.,n.d.,--,--,0.27,--,--,--,1.5,--,2019-11-29
Castel Di Sangro Castel Di Sangro (AQ),Buona,7,5,27,0.55,--,74,67,--,--,2019-11-29
Cepagatti ASL Cepagatti (PE),Buona,--,--,20,--,--,73,70,0.2,--,2019-11-29
Francavilla Francavilla al mare (CH),Buona,n.d.,n.d.,28,--,--,69,45,1.0,--,2019-11-29
Gammarana Teramo (TE),Accettabile,--,11,66,--,--,--,--,--,--,2019-11-29
Montesilvano Montesilvano (PE),Accettabile,26,14,43,0.62,--,--,--,0.3,--,2019-11-29
Ortona Villa Caldari Ortona (CH),Accettabile,16,12,27,0.47,--,62,51,0.9,--,2019-11-29
Porta Reale Teramo (TE),Accettabile,20,--,72,0.57,--,--,--,1.1,--,2019-11-29
S. Gregorio S. GREGORIO (AQ),Buona,--,--,26,--,--,66,47,0.8,--,2019-11-29
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,81,80,0.3,374.6,2019-11-29
Scuola Antonelli Chieti Scalo (CH),Accettabile,21,16,40,--,1,n.d.,n.d.,1.1,--,2019-11-29
T. D'Annunzio Pescara (PE),Accettabile,22,14,39,0.90,3,57,42,1.4,--,2019-11-29
Via Amiternum L'Aquila (AQ),Accettabile,14,10,69,--,1,67,55,n.d.,--,2019-11-29
Via Firenze Pescara (PE),Accettabile,28,18,30,1.07,--,--,--,1.4,--,2019-11-29
Via Sacco Pescara (PE),Accettabile,27,--,65,--,--,65,55,--,--,2019-11-29
Arischia L'Aquila (AQ),Buona,--,--,16,--,--,54,47,0.1,--,2019-11-28
Atessa Atessa (CH),n.d.,n.d.,--,--,1.12,--,--,--,1.7,--,2019-11-28
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,12,8,41,0.58,--,60,49,--,--,2019-11-28
Cepagatti ASL Cepagatti (PE),Buona,--,--,30,--,--,54,44,0.4,--,2019-11-28
Francavilla Francavilla al mare (CH),Buona,10,7,35,--,--,54,40,1.1,--,2019-11-28
Gammarana Teramo (TE),Accettabile,--,11,53,--,--,--,--,--,--,2019-11-28
Montesilvano Montesilvano (PE),Mediocre,38,19,53,0.61,--,--,--,0.4,--,2019-11-28
Ortona Villa Caldari Ortona (CH),Accettabile,16,12,24,0.45,--,61,50,0.9,--,2019-11-28
Porta Reale Teramo (TE),Accettabile,25,--,79,0.66,--,--,--,1.5,--,2019-11-28
S. Gregorio S. GREGORIO (AQ),Buona,--,--,29,--,--,31,30,0.6,--,2019-11-28
